,time,returns
0,2015-07-03,0.002430134853291799
1,2015-07-04,-0.05520805903966878
2,2015-07-05,0.02623296265905939
3,2015-07-06,0.04244561827387335
4,2015-07-07,-0.2304847516459939
5,2015-07-08,0.0016627033148404191
6,2015-07-09,0.10207892856931239
7,2015-07-10,0.04381278512106309
8,2015-07-11,-0.056695923996623744
9,2015-07-12,0.15791937458037342
10,2015-07-13,-0.05377666769445644
11,2015-07-14,0.007209333550538766
12,2015-07-15,0.019409743144288383
13,2015-07-16,-0.06988425237796247
14,2015-07-17,0.028325739807846074
15,2015-07-18,0.035977746211534455
16,2015-07-19,-0.009298080549730359
17,2015-07-20,0.05285423596615665
18,2015-07-21,-0.052262195687488244
19,2015-07-22,-0.01726661602093138
20,2015-07-23,-0.09594933750276442
21,2015-07-24,0.02232147090210468
22,2015-07-25,0.0005495674288525266
23,2015-07-26,-0.013407640985146352
24,2015-07-27,-0.0014041916377443009
25,2015-07-28,0.01534021102651123
26,2015-07-29,0.015768561626424704
27,2015-07-30,0.0034660542300555264
28,2015-07-31,0.004666653452440217
29,2015-08-01,-0.040270185984595294
30,2015-08-02,0.0022763786289741184
31,2015-08-03,-0.017789783313328013
32,2015-08-04,0.028637956809038467
33,2015-08-05,0.01999191052121892
34,2015-08-06,-0.02461965805317412
35,2015-08-07,-0.004208933821370886
36,2015-08-08,-0.06369506690810399
37,2015-08-09,0.023953914756393746
38,2015-08-10,-0.02613303261578371
39,2015-08-11,0.11935617576220871
40,2015-08-12,-0.08434587739922585
41,2015-08-13,-0.0755608180845106
42,2015-08-14,0.09356986177461808
43,2015-08-15,0.0006188614656918723
44,2015-08-16,-0.03457582306558718
45,2015-08-17,0.12283582122878398
46,2015-08-18,-0.10816208715867068
47,2015-08-19,0.06226972379394781
48,2015-08-20,0.08856387334066908
49,2015-08-21,0.04244206721796059
50,2015-08-22,0.0074941048348828865
51,2015-08-23,-0.019394262424989393
52,2015-08-24,-0.11119844678954324
53,2015-08-25,0.017060841612600363
54,2015-08-26,0.05334740193025638
55,2015-08-27,-0.028572430372164608
56,2015-08-28,-0.0418923215562188
57,2015-08-29,-0.01213903289851472
58,2015-08-30,0.05868692627109606
59,2015-08-31,0.017677905193408523
60,2015-09-01,-0.0052196868224038875
61,2015-09-02,-0.009949094096593244
62,2015-09-03,-0.04439533016965101
63,2015-09-04,0.008011117538317325
64,2015-09-05,0.025128409571813896
65,2015-09-06,0.013322345224800889
66,2015-09-07,-0.00949558712587557
67,2015-09-08,0.0065253044391604675
68,2015-09-09,-0.0024044895561003347
69,2015-09-10,-0.012562038234878219
70,2015-09-11,0.023487680889334738
71,2015-09-12,-0.011220887929781109
72,2015-09-13,-0.009778301098546391
73,2015-09-14,-0.062000472505326365
74,2015-09-15,0.019157237926721984
75,2015-09-16,-0.005132527846250656
76,2015-09-17,-0.003485119799342906
77,2015-09-18,0.02384613638447785
78,2015-09-19,-0.006300187331775686
79,2015-09-20,0.0824759682819645
80,2015-09-21,-0.019469380514901012
81,2015-09-22,0.011061920217270205
82,2015-09-23,-0.031081292812730962
83,2015-09-24,-0.005892772122143432
84,2015-09-25,-0.007851014691083114
85,2015-09-26,0.03375652975849319
86,2015-09-27,0.07548438501556712
87,2015-09-28,0.08677296998125546
88,2015-09-29,0.017445759413551663
89,2015-09-30,0.1179177752053675
90,2015-10-01,-0.0005983881788417614
91,2015-10-02,0.010660920989491979
92,2015-10-03,0.018711612968426196
93,2015-10-04,-0.006502087302905468
94,2015-10-05,0.007463952633159132
95,2015-10-06,0.0499645921131736
96,2015-10-07,-0.006590748679698268
97,2015-10-08,-0.004594633633208389
98,2015-10-09,0.05411689664527499
99,2015-10-10,-0.00025005381420157663
100,2015-10-11,0.011140431350585142
101,2015-10-12,-0.004727825131274127
102,2015-10-13,-0.006133372754505595
103,2015-10-14,-0.027247040921728072
104,2015-10-15,0.027924607078024022
105,2015-10-16,-0.017343573218659522
